Hastert,1.3215424060851825e-17,1.3063709289354278e-17,0.0,0.0,0.0,0.0,", Election of the Speaker"
Bill Passed,0.023590056159255857,0.036771263568455274,-326.0,20.0,-153.0,173.0,"A bill to amend title 18, United States Code, and the Uniform Code of Military Justice to protect unborn children from assault and murder, and for other purposes., On Passage of the Bill"
Amendment Agreed to,0.022929407041722694,0.03801657175558387,-431.0,51.0,-190.0,241.0,"To provide additional funding for child care., On the Amendment"
Motion Rejected,-0.03365774708713542,0.02650418940730568,112.0,412.0,262.0,150.0,"A bill to reauthorize and improve the program of block grants to States for temporary assistance for needy families, improve access to quality child care, and for other purposes., On the Motion"
Cloture Motion Rejected,0.011014234506843842,0.035305525804596324,-218.0,96.0,-61.0,157.0,"A bill to improve women's access to health care services, and the access of all individuals to emergency and trauma care services, by reducing the excessive burden the liability system places on the delivery of such services., On the Cloture Motion"
Cloture Motion Rejected,0.025090015405786963,0.03751871113128736,-328.0,-4.0,-166.0,162.0,"A bill to amend the Internal Revenue Code of 1986 to comply with the World Trade Organization rulings on the FSC/ETI benefit in a manner that preserves jobs and production activities in the United States, to reform and simplify the international taxation rules of the United States, and for other purposes., On the Cloture Motion"
Conference Report Agreed to,0.02465819993353521,0.03867248159080017,-398.0,46.0,-176.0,222.0,"A bill to amend the Employee Retirement Income Security Act of 1974 and the Internal Revenue Code of 1986 to temporarily replace the 30-year Treasury rate with a rate based on long-term corporate bonds for certain pension plan funding requirements and other provisions, and for other purposes., On the Conference Report"
Cloture Motion Rejected,-0.029371358940889734,-0.01939924893954215,382.0,144.0,263.0,-119.0,"A bill to create a fair and efficient system to resolve claims of victims for bodily injury caused by asbestos exposure, and for other purposes., On the Cloture Motion"
Bill Passed,0.019662292587044366,0.038427561107555616,-373.0,111.0,-131.0,242.0,"A bill to protect crime victims' rights., On Passage of the Bill"
Cloture Motion Agreed to,-0.03324899233951341,0.026094964487187233,37.0,453.0,245.0,208.0,"A bill to make permanent the moratorium on taxes on Internet access and multiple and discriminatory taxes on electronic commerce imposed by the Internet Tax Freedom Act., On the Cloture Motion"
Motion to Table Agreed to,0.02493807239112616,0.03357807867124332,-345.0,-1.0,-173.0,172.0,"To change the definition of Internet access service., On the Motion to Table"
Cloture Motion Rejected,-0.010795448893221793,-0.03203491815352153,206.0,-92.0,57.0,-149.0,"To eliminate methyl tertiary butyl ether from the United States fuel supply, to increase production and use of renewable fuel, and to increase the Nation's energy independence., On the Cloture Motion"
Cloture Motion Rejected,-0.03379366694264038,0.024476772148410406,71.0,409.0,240.0,169.0,"To enhance energy conservation and research and development and to provide for security and diversity in the energy supply for the American people., On the Cloture Motion"
Cloture Motion Agreed to,-0.033994755378206405,0.02536197355393247,77.0,429.0,253.0,176.0,"To extend the moratorium on taxes on Internet access and multiple and discriminatory taxes on electronic commerce imposed by the Internet Tax Freedom Act for 4 years, and for other purposes., On the Cloture Motion"
Motion to Table Agreed to,-0.0340328206462049,0.025109255403791757,79.0,421.0,250.0,171.0,"To extend the grandfather clauses for the term of the moratorium extension., On the Motion to Table"
Bill Passed,-0.034790462365168286,0.026036055049078292,35.0,485.0,260.0,225.0,"A bill to make permanent the moratorium on taxes on Internet access and multiple and discriminatory taxes on electronic commerce imposed by the Internet Tax Freedom Act., On Passage of the Bill"
Amendment Agreed to,-0.034939454677055344,0.026267801548680303,29.0,495.0,262.0,233.0,"To amend the Fair Labor Standards Act of 1938 to clarify provisions relating to overtime pay., On the Amendment"
Amendment Agreed to,0.011505589478662382,0.029481606239009573,-334.0,50.0,-142.0,192.0,"To amend the Fair Labor Standards Act of 1938 to clarify provisions relating to overtime pay., On the Amendment"
Motion Rejected,0.022788860184035736,0.03803376690067422,-474.0,6.0,-234.0,240.0,"To provide trade adjustment assistance for service workers, and for other purposes., On the Motion"
Amendment Rejected,0.025732998888800963,0.03510121616835172,-453.0,-65.0,-259.0,194.0,"To limit the amount of deferred foreign income that can be repatriated at a lower rate., On the Amendment"
Amendment Rejected,-0.0329404672439303,0.025648579445221663,-29.0,339.0,155.0,184.0,"To strike the deduction relating to income attributable to United States production activities and the international tax provisions and allow a credit for manufacturing wages, and for other purposes., On the Amendment"
Motion to Table Agreed to,-0.02612334087886112,-0.03824694147293586,504.0,40.0,272.0,-232.0,"To provide for the taxation of income of controlled foreign corporations attributable to imported property, and for other purposes., On the Motion to Table"
Amendment Agreed to,-0.035755931022167085,0.018286596755064707,60.0,416.0,238.0,178.0,"To provide for a brownfields demonstration program for qualified green building and sustainable design projects, and for other purposes., On the Amendment"
Nomination Confirmed,0.022052688511646008,0.03198170690475039,-344.0,64.0,-140.0,204.0,"John D. Negroponte, of New York, to be Ambassador to Iraq, On the Nomination"
Resolution Agreed to,0.022960000551910217,0.037424857287296845,-395.0,83.0,-156.0,239.0,"A resolution condemning the abuse of Iraqi prisoners at Abu Ghraib prison, urging a full and complete investigation to ensure justice is served, and expressing support for all Americans serving nobly in Iraq., On the Resolution"
Cloture Motion Agreed to,0.024150975253369067,0.03460538005333044,-367.0,53.0,-157.0,210.0,"A bill to amend the Internal Revenue Code of 1986 to comply with the World Trade Organization rulings on the FSC/ETI benefit in a manner that preserves jobs and production activities in the United States, to reform and simplify the international taxation rules of the United States, and for other purposes., On the Cloture Motion"
Motion Rejected,-0.03106929146981876,0.02891298887710776,-84.0,402.0,159.0,243.0,"To extend the Temporary Extended Unemployment Compensation Act of 2002, and for other purposes., On the Motion"
Amendment Rejected,0.031088940187844357,0.02022366142265061,-321.0,-205.0,-263.0,58.0,"To strike provisions relating to energy tax incentives., On the Amendment"
Amendment Rejected,0.027878306896090083,0.024949262341336063,-368.0,-140.0,-254.0,114.0,"To strike the international tax provisions that are unrelated to the FSC/ETI repeal and eliminate the phase-in of the deduction for qualified production activities income., On the Amendment"
Bill Passed,0.029705783366404878,0.014694581750350006,-256.0,-82.0,-169.0,87.0,"A bill to amend the Internal Revenue Code of 1986 to comply with the World Trade Organization rulings on the FSC/ETI benefit in a manner that preserves jobs and production activities in the United States, to reform and simplify the international taxation rules of the United States, and for other purposes., On Passage of the Bill"
Amendment Agreed to,0.027129211542871092,0.02217564126246966,-302.0,-18.0,-160.0,142.0,"To authorize appropriations for part B of the Individuals with Disabilities Education Act., On the Amendment"
Motion Rejected,0.022824125200699017,0.03747508920846598,-468.0,12.0,-228.0,240.0,"to amend part B of the Individuals with Disabilities Education Act to reach full Federal funding of such part in 6 years, and for other purposes., On the Motion"
Bill Passed,0.023893226887855522,0.03741934949113133,-393.0,77.0,-158.0,235.0,"A bill to reauthorize the Individuals with Disabilities Education Act, and for other purposes., On Passage of the Bill"
Amendment Agreed to,0.02941690296687144,0.024980182101009343,-326.0,-34.0,-180.0,146.0,"To authorize medical and dental care for cadets and midshipmen, and to authorize disability benefits for cadets and midshipmen of the service academies,, On the Amendment"
Bill Passed,0.01317385622848557,0.037104125746976774,-327.0,165.0,-81.0,246.0,"To provide for the establishment of separate campaign medals to be awarded to members of the uniformed services who participate in Operation Enduring Freedom and to members of the uniformed services who participate in Operation Iraqi Freedom., On Passage of the Bill"
Nomination Confirmed,0.019009089040501345,0.024770145484934752,-277.0,55.0,-111.0,166.0,"Marcia G. Cooke, of Florida, to be United States District Judge for the Southern District of Florida, On the Nomination"
Amendment Rejected,-0.026411202774412147,-0.03733800083078835,404.0,22.0,213.0,-191.0,"To provide that the 2005 base closure round shall apply solely to military installations located outside the United States and to provide for expedited consideration by Congress of a proposal for a base closure round in 2007 on military installations located inside the United States., On the Amendment"
Bill Passed,-0.027355916959904088,-0.03653748510970507,421.0,119.0,270.0,-151.0,"A bill to amend the Public Health Service Act to provide protections and countermeasures against chemical, radiological, or nuclear agents that may be used in a terrorist attack against the United States by giving the National Institutes of Health contracting flexibility, infrastructure improvements, and expediting the scientific peer review process, and streamlining the Food and Drug Administration approval process of countermeasures., On Passage of the Bill"
Amendment Rejected,0.02770774507023921,0.03361826751600801,-333.0,-69.0,-201.0,132.0,"To express the sense of the Senate regarding legislation to impose an excise tax on tobacco lawyer's fees that exceed $20,000 per hour in order to increase funding for equipment for the United States Armed Forces., On the Amendment"
